SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
50,2,4,29,195,Missouri,Saline County,23319,23289,79,296
50,2,4,29,197,Missouri,Schuyler County,4007,4025,17,53
50,2,4,29,199,Missouri,Scotland County,4698,4693,13,47
50,2,4,29,201,Missouri,Scott County,38009,37840,146,558
50,2,4,29,203,Missouri,Shannon County,7041,7106,25,120
50,2,4,29,205,Missouri,Shelby County,6101,5976,15,90
50,2,4,29,207,Missouri,Stoddard County,28652,28479,112,442
50,2,4,29,209,Missouri,Stone County,31175,31548,123,473
50,2,4,29,211,Missouri,Sullivan County,5976,5934,28,67
50,2,4,29,213,Missouri,Taney County,56020,56387,207,679
50,2,4,29,215,Missouri,Texas County,24413,24987,109,355
50,2,4,29,217,Missouri,Vernon County,19642,19595,58,274
50,2,4,29,219,Missouri,Warren County,35707,36518,89,412
50,2,4,29,221,Missouri,Washington County,23499,23502,80,353
50,2,4,29,223,Missouri,Wayne County,10913,10914,71,205
50,2,4,29,225,Missouri,Webster County,39168,39735,108,452
50,2,4,29,227,Missouri,Worth County,1962,1983,6,23
50,2,4,29,229,Missouri,Wright County,18180,18610,62,233
50,2,4,29,510,Missouri,St. Louis city,300528,293310,906,3718
40,4,8,30,0,Montana,Montana,1086193,1104271,3050,12022
50,4,8,30,1,Montana,Beaverhead County,9372,9524,17,107
50,4,8,30,3,Montana,Big Horn County,13051,12957,53,183
50,4,8,30,5,Montana,Blaine County,7002,6980,25,83
50,4,8,30,7,Montana,Broadwater County,6846,7288,9,65
50,4,8,30,9,Montana,Carbon County,10512,10847,27,110
50,4,8,30,11,Montana,Carter County,1413,1428,4,13
50,4,8,30,13,Montana,Cascade County,84328,84511,271,1024
50,4,8,30,15,Montana,Chouteau County,5899,5916,18,62
50,4,8,30,17,Montana,Custer County,11859,11916,29,173
50,4,8,30,19,Montana,Daniels County,1658,1686,6,14
50,4,8,30,21,Montana,Dawson County,8922,8904,21,99
50,4,8,30,23,Montana,Deer Lodge County,9413,9491,37,135
50,4,8,30,25,Montana,Fallon County,3033,3017,12,26
50,4,8,30,27,Montana,Fergus County,11457,11617,41,152
50,4,8,30,29,Montana,Flathead County,104773,108454,287,1168
50,4,8,30,31,Montana,Gallatin County,119502,122713,197,732
50,4,8,30,33,Montana,Garfield County,1172,1209,2,13
50,4,8,30,35,Montana,Glacier County,13747,13785,40,141
50,4,8,30,37,Montana,Golden Valley County,820,831,5,6
50,4,8,30,39,Montana,Granite County,3308,3344,8,32
50,4,8,30,41,Montana,Hill County,16250,16179,50,189
50,4,8,30,43,Montana,Jefferson County,12133,12470,32,132
50,4,8,30,45,Montana,Judith Basin County,2017,2044,6,16
50,4,8,30,47,Montana,Lake County,31259,32033,64,402
50,4,8,30,49,Montana,Lewis and Clark County,71093,72223,205,805
50,4,8,30,51,Montana,Liberty County,1960,1946,1,14
50,4,8,30,53,Montana,Lincoln County,19731,20525,70,325
50,4,8,30,55,Montana,McCone County,1733,1718,3,17
50,4,8,30,57,Montana,Madison County,8657,8917,29,116
50,4,8,30,59,Montana,Meagher County,1925,1964,4,13
50,4,8,30,61,Montana,Mineral County,4565,4860,13,57
50,4,8,30,63,Montana,Missoula County,118238,119533,290,1070
50,4,8,30,65,Montana,Musselshell County,4747,4896,9,74
50,4,8,30,67,Montana,Park County,17193,17473,67,194
50,4,8,30,69,Montana,Petroleum County,498,519,0,3
50,4,8,30,71,Montana,Phillips County,4190,4192,24,54
50,4,8,30,73,Montana,Pondera County,5882,5994,12,78
50,4,8,30,75,Montana,Powder River County,1693,1702,3,23
50,4,8,30,77,Montana,Powell County,6934,6999,21,94
50,4,8,30,79,Montana,Prairie County,1076,1091,11,10
50,4,8,30,81,Montana,Ravalli County,44351,45959,147,608
50,4,8,30,83,Montana,Richland County,11501,11283,25,106
50,4,8,30,85,Montana,Roosevelt County,10780,10821,46,172
50,4,8,30,87,Montana,Rosebud County,8298,8124,33,100
50,4,8,30,89,Montana,Sanders County,12451,12959,42,169
50,4,8,30,91,Montana,Sheridan County,3518,3527,16,57
50,4,8,30,93,Montana,Silver Bow County,35168,35411,121,509
50,4,8,30,95,Montana,Stillwater County,9010,9044,19,96
50,4,8,30,97,Montana,Sweet Grass County,3671,3723,10,41
50,4,8,30,99,Montana,Teton County,6242,6269,19,86
50,4,8,30,101,Montana,Toole County,4964,5011,23,46
50,4,8,30,103,Montana,Treasure County,761,768,0,9
50,4,8,30,105,Montana,Valley County,7551,7537,33,93
50,4,8,30,107,Montana,Wheatland County,2093,2059,4,26
50,4,8,30,109,Montana,Wibaux County,928,934,9,14
50,4,8,30,111,Montana,Yellowstone County,165045,167146,480,1866
40,2,4,31,0,Nebraska,Nebraska,1961455,1963692,5041,19213
50,2,4,31,1,Nebraska,Adams County,31147,31027,118,371
50,2,4,31,3,Nebraska,Antelope County,6276,6279,23,82
50,2,4,31,5,Nebraska,Arthur County,431,439,2,2
50,2,4,31,7,Nebraska,Banner County,683,692,0,5
50,2,4,31,9,Nebraska,Blaine County,431,461,2,8
50,2,4,31,11,Nebraska,Boone County,5351,5386,23,77
50,2,4,31,13,Nebraska,Box Butte County,10824,10604,26,152
50,2,4,31,15,Nebraska,Boyd County,1806,1789,9,31
50,2,4,31,17,Nebraska,Brown County,2903,2908,14,48
50,2,4,31,19,Nebraska,Buffalo County,50129,50339,112,510
50,2,4,31,21,Nebraska,Burt County,6721,6709,24,101
50,2,4,31,23,Nebraska,Butler County,8349,8444,31,95
50,2,4,31,25,Nebraska,Cass County,26593,27017,77,311
50,2,4,31,27,Nebraska,Cedar County,8373,8330,25,112
50,2,4,31,29,Nebraska,Chase County,3881,3826,13,55
50,2,4,31,31,Nebraska,Cherry County,5462,5458,13,79
50,2,4,31,33,Nebraska,Cheyenne County,9482,9529,29,103
50,2,4,31,35,Nebraska,Clay County,6101,6078,17,83
50,2,4,31,37,Nebraska,Colfax County,10546,10498,19,60
50,2,4,31,39,Nebraska,Cuming County,9009,8984,35,105
50,2,4,31,41,Nebraska,Custer County,10495,10460,35,150
50,2,4,31,43,Nebraska,Dakota County,21502,21241,82,179
50,2,4,31,45,Nebraska,Dawes County,8151,8148,24,103
50,2,4,31,47,Nebraska,Dawson County,24039,23898,67,257
50,2,4,31,49,Nebraska,Deuel County,1829,1865,2,14
50,2,4,31,51,Nebraska,Dixon County,5580,5545,18,73
50,2,4,31,53,Nebraska,Dodge County,37102,37103,121,507
50,2,4,31,55,Nebraska,Douglas County,585010,585008,1265,4980
50,2,4,31,57,Nebraska,Dundy County,1647,1635,7,20
50,2,4,31,59,Nebraska,Fillmore County,5567,5546,19,73
50,2,4,31,61,Nebraska,Franklin County,2885,2903,8,34
50,2,4,31,63,Nebraska,Frontier County,2510,2555,5,27
50,2,4,31,65,Nebraska,Furnas County,4615,4604,21,62
50,2,4,31,67,Nebraska,Gage County,21663,21616,70,279
50,2,4,31,69,Nebraska,Garden County,1883,1847,13,20
50,2,4,31,71,Nebraska,Garfield County,1806,1839,8,26
50,2,4,31,73,Nebraska,Gosper County,1891,1824,9,37
50,2,4,31,75,Nebraska,Grant County,611,579,4,5
50,2,4,31,77,Nebraska,Greeley County,2180,2169,5,40
50,2,4,31,79,Nebraska,Hall County,62730,61979,159,629
50,2,4,31,81,Nebraska,Hamilton County,9403,9386,25,112
50,2,4,31,83,Nebraska,Harlan County,3054,3091,11,44
50,2,4,31,85,Nebraska,Hayes County,855,843,1,8
50,2,4,31,87,Nebraska,Hitchcock County,2610,2586,20,43
50,2,4,31,89,Nebraska,Holt County,10083,10049,34,136
50,2,4,31,91,Nebraska,Hooker County,707,734,2,8
50,2,4,31,93,Nebraska,Howard County,6496,6531,15,80
50,2,4,31,95,Nebraska,Jefferson County,7260,7176,26,114
50,2,4,31,97,Nebraska,Johnson County,5288,5316,16,59
50,2,4,31,99,Nebraska,Kearney County,6695,6674,25,63
50,2,4,31,101,Nebraska,Keith County,8322,8279,21,107
50,2,4,31,103,Nebraska,Keya Paha County,763,787,3,9
50,2,4,31,105,Nebraska,Kimball County,3401,3412,18,50
50,2,4,31,107,Nebraska,Knox County,8383,8401,35,141
50,2,4,31,109,Nebraska,Lancaster County,322910,324514,714,2573
50,2,4,31,111,Nebraska,Lincoln County,34551,34133,116,436
50,2,4,31,113,Nebraska,Logan County,714,687,5,7
50,2,4,31,115,Nebraska,Loup County,606,604,1,1
50,2,4,31,117,Nebraska,McPherson County,396,379,0,7
50,2,4,31,119,Nebraska,Madison County,35473,35337,117,375
50,2,4,31,121,Nebraska,Merrick County,7659,7665,25,101
50,2,4,31,123,Nebraska,Morrill County,4539,4574,27,50
50,2,4,31,125,Nebraska,Nance County,3382,3390,17,41
50,2,4,31,127,Nebraska,Nemaha County,7088,7064,21,91
50,2,4,31,129,Nebraska,Nuckolls County,4081,4060,20,80
50,2,4,31,131,Nebraska,Otoe County,15892,15930,54,189
50,2,4,31,133,Nebraska,Pawnee County,2536,2548,4,38
50,2,4,31,135,Nebraska,Perkins County,2851,2832,7,23
50,2,4,31,137,Nebraska,Phelps County,8968,8937,25,116
50,2,4,31,139,Nebraska,Pierce County,7328,7313,16,76
50,2,4,31,141,Nebraska,Platte County,34280,34241,79,351
50,2,4,31,143,Nebraska,Polk County,5225,5174,18,96
50,2,4,31,145,Nebraska,Red Willow County,10671,10623,37,155
50,2,4,31,147,Nebraska,Richardson County,7836,7759,48,146
50,2,4,31,149,Nebraska,Rock County,1267,1264,5,17
50,2,4,31,151,Nebraska,Saline County,14249,14192,27,120
50,2,4,31,153,Nebraska,Sarpy County,191114,193418,325,1426
50,2,4,31,155,Nebraska,Saunders County,22361,22787,79,260
50,2,4,31,157,Nebraska,Scotts Bluff County,36002,35745,141,487
50,2,4,31,159,Nebraska,Seward County,17605,17603,35,184
50,2,4,31,161,Nebraska,Sheridan County,5097,5095,18,75
50,2,4,31,163,Nebraska,Sherman County,2956,2964,15,52
50,2,4,31,165,Nebraska,Sioux County,1144,1143,0,12
50,2,4,31,167,Nebraska,Stanton County,5824,5816,12,67
50,2,4,31,169,Nebraska,Thayer County,5013,4913,21,63
50,2,4,31,171,Nebraska,Thomas County,671,673,0,6
50,2,4,31,173,Nebraska,Thurston County,6769,6620,38,89
50,2,4,31,175,Nebraska,Valley County,4048,4066,19,52
50,2,4,31,177,Nebraska,Washington County,20904,20969,57,222
50,2,4,31,179,Nebraska,Wayne County,9687,9784,26,61
50,2,4,31,181,Nebraska,Webster County,3387,3411,16,39
50,2,4,31,183,Nebraska,Wheeler County,773,795,3,4
50,2,4,31,185,Nebraska,York County,14084,14244,47,146
40,4,8,32,0,Nevada,Nevada,3114071,3143991,7894,31808
50,4,8,32,1,Nevada,Churchill County,25539,25723,100,326
50,4,8,32,3,Nevada,Clark County,2273386,2292476,5482,22163
50,4,8,32,5,Nevada,Douglas County,49468,49870,174,665
50,4,8,32,7,Nevada,Elko County,53750,53915,80,436
50,4,8,32,9,Nevada,Esmeralda County,730,743,3,4
50,4,8,32,11,Nevada,Eureka County,1847,1903,9,16
50,4,8,32,13,Nevada,Humboldt County,17283,17648,45,145
50,4,8,32,15,Nevada,Lander County,5725,5798,16,45
50,4,8,32,17,Nevada,Lincoln County,4502,4525,17,67
50,4,8,32,19,Nevada,Lyon County,59431,60903,190,794
50,4,8,32,21,Nevada,Mineral County,4553,4586,24,127
50,4,8,32,23,Nevada,Nye County,51968,53450,219,1010
50,4,8,32,27,Nevada,Pershing County,6639,6741,20,56
50,4,8,32,29,Nevada,Storey County,4106,4143,10,43
50,4,8,32,31,Nevada,Washoe County,487388,493392,1227,4959
50,4,8,32,33,Nevada,White Pine County,9079,9182,34,99
50,4,8,32,510,Nevada,Carson City,58677,58993,244,853
40,1,1,33,0,New Hampshire,New Hampshire,1377848,1388992,3659,15158
50,1,1,33,1,New Hampshire,Belknap County,63743,64460,192,956
50,1,1,33,3,New Hampshire,Carroll County,50212,51500,139,701
50,1,1,33,5,New Hampshire,Cheshire County,76501,77329,208,883
50,1,1,33,7,New Hampshire,Coos County,31173,31289,145,491
50,1,1,33,9,New Hampshire,Grafton County,91123,92201,237,1014
50,1,1,33,11,New Hampshire,Hillsborough County,422705,424079,1079,4325
50,1,1,33,13,New Hampshire,Merrimack County,153922,155238,424,1678
50,1,1,33,15,New Hampshire,Rockingham County,314430,316947,780,3284
50,1,1,33,17,New Hampshire,Strafford County,131006,132416,318,1323
50,1,1,33,19,New Hampshire,Sullivan County,43033,43533,137,503
40,1,2,34,0,New Jersey,New Jersey,9279743,9267130,22016,90557
50,1,2,34,1,New Jersey,Atlantic County,274191,274966,790,3193
50,1,2,34,3,New Jersey,Bergen County,954774,953819,2101,8675
50,1,2,34,5,New Jersey,Burlington County,461862,464269,1116,4682
50,1,2,34,7,New Jersey,Camden County,523204,523771,1363,5579
50,1,2,34,9,New Jersey,Cape May County,95077,95661,327,1430
50,1,2,34,11,New Jersey,Cumberland County,153848,153627,414,1690
50,1,2,34,13,New Jersey,Essex County,862032,854917,2011,8015
50,1,2,34,15,New Jersey,Gloucester County,302607,304477,762,3207
50,1,2,34,17,New Jersey,Hudson County,722655,702463,1351,5412
50,1,2,34,19,New Jersey,Hunterdon County,128839,129924,281,1140
50,1,2,34,21,New Jersey,Mercer County,386759,385898,806,3620
50,1,2,34,23,New Jersey,Middlesex County,861908,860807,1754,7543
50,1,2,34,25,New Jersey,Monmouth County,643163,645354,1680,6747
50,1,2,34,27,New Jersey,Morris County,509001,510981,1087,4702
50,1,2,34,29,New Jersey,Ocean County,638824,648998,2047,8243
50,1,2,34,31,New Jersey,Passaic County,523100,518117,1262,4821
50,1,2,34,33,New Jersey,Salem County,64859,65046,208,877
50,1,2,34,35,New Jersey,Somerset County,345014,345647,711,3096
50,1,2,34,37,New Jersey,Sussex County,144082,145543,340,1503
50,1,2,34,39,New Jersey,Union County,574349,572114,1315,5221
50,1,2,34,41,New Jersey,Warren County,109595,110731,290,1161
40,4,8,35,0,New Mexico,New Mexico,2117566,2115877,5808,23082
50,4,8,35,1,New Mexico,Bernalillo County,676581,674393,1775,7387
50,4,8,35,3,New Mexico,Catron County,3612,3731,7,35
50,4,8,35,5,New Mexico,Chaves County,65168,64629,174,832
50,4,8,35,6,New Mexico,Cibola County,27076,27184,88,351
50,4,8,35,7,New Mexico,Colfax County,12332,12369,48,163
50,4,8,35,9,New Mexico,Curry County,48325,47999,125,422
50,4,8,35,11,New Mexico,De Baca County,1678,1680,12,28
50,4,8,35,13,New Mexico,Doña Ana County,219899,221508,572,2175
50,4,8,35,15,New Mexico,Eddy County,62257,60911,168,589
50,4,8,35,17,New Mexico,Grant County,28209,27889,97,400
50,4,8,35,19,New Mexico,Guadalupe County,4447,4449,11,51
50,4,8,35,21,New Mexico,Harding County,660,639,0,13
50,4,8,35,23,New Mexico,Hidalgo County,4149,4074,14,58
50,4,8,35,25,New Mexico,Lea County,74586,73004,180,612
50,4,8,35,27,New Mexico,Lincoln County,20296,20436,63,223
50,4,8,35,28,New Mexico,Los Alamos County,19424,19330,26,145
50,4,8,35,29,New Mexico,Luna County,25420,25532,99,324
50,4,8,35,31,New Mexico,McKinley County,72630,71780,274,924
50,4,8,35,33,New Mexico,Mora County,4184,4196,16,46
50,4,8,35,35,New Mexico,Otero County,67861,68537,167,761
50,4,8,35,37,New Mexico,Quay County,8721,8656,34,148
50,4,8,35,39,New Mexico,Rio Arriba County,40264,40179,125,504
50,4,8,35,41,New Mexico,Roosevelt County,19118,19019,50,179
50,4,8,35,43,New Mexico,Sandoval County,149218,151369,357,1433
50,4,8,35,45,New Mexico,San Juan County,121429,120993,370,1440
50,4,8,35,47,New Mexico,San Miguel County,27115,27150,78,325
50,4,8,35,49,New Mexico,Santa Fe County,154977,155201,351,1542
50,4,8,35,51,New Mexico,Sierra County,11526,11502,96,270
50,4,8,35,53,New Mexico,Socorro County,16565,16311,44,221
50,4,8,35,55,New Mexico,Taos County,34392,34623,124,400
50,4,8,35,57,New Mexico,Torrance County,15051,15307,46,181
50,4,8,35,59,New Mexico,Union County,4067,4107,18,41
50,4,8,35,61,New Mexico,Valencia County,76329,77190,199,859
40,1,2,36,0,New York,New York,20154933,19835913,46447,192137
50,1,2,36,1,New York,Albany County,314368,313743,794,3197
50,1,2,36,3,New York,Allegany County,46373,46106,118,578
50,1,2,36,5,New York,Bronx County,1466438,1424948,2937,12645
50,1,2,36,7,New York,Broome County,198199,197240,663,2454
50,1,2,36,9,New York,Cattaraugus County,76907,76426,246,989
50,1,2,36,11,New York,Cayuga County,76095,75880,236,857
50,1,2,36,13,New York,Chautauqua County,127424,126807,433,1691
50,1,2,36,15,New York,Chemung County,83882,83045,319,1193
50,1,2,36,17,New York,Chenango County,47073,46537,159,661
50,1,2,36,19,New York,Clinton County,79715,79596,260,880
50,1,2,36,21,New York,Columbia County,61550,61778,179,836
50,1,2,36,23,New York,Cortland County,46723,46311,142,528
50,1,2,36,25,New York,Delaware County,44186,44378,145,673
50,1,2,36,27,New York,Dutchess County,295742,297112,736,3186
50,1,2,36,29,New York,Erie County,953254,950683,2891,11543
50,1,2,36,31,New York,Essex County,37336,37268,135,530
50,1,2,36,33,New York,Franklin County,47527,47456,131,595
50,1,2,36,35,New York,Fulton County,53160,53116,190,681
50,1,2,36,37,New York,Genesee County,58258,57853,191,783
50,1,2,36,39,New York,Greene County,47890,48499,163,637
50,1,2,36,41,New York,Hamilton County,5078,5119,23,69
50,1,2,36,43,New York,Herkimer County,60007,59937,182,771
50,1,2,36,45,New York,Jefferson County,116134,116295,267,1140
50,1,2,36,47,New York,Kings County,2727393,2641052,4781,20534
50,1,2,36,49,New York,Lewis County,26538,26573,80,356
50,1,2,36,51,New York,Livingston County,61699,61578,166,727
50,1,2,36,53,New York,Madison County,67890,67658,169,754
50,1,2,36,55,New York,Monroe County,758554,755160,2088,8172
50,1,2,36,57,New York,Montgomery County,49433,49558,167,642
50,1,2,36,59,New York,Nassau County,1393978,1390907,3275,13143
50,1,2,36,61,New York,New York County,1687834,1576876,3045,13412
50,1,2,36,63,New York,Niagara County,212252,211653,749,2812
50,1,2,36,65,New York,Oneida County,231695,230274,774,2982
50,1,2,36,67,New York,Onondaga County,475653,473236,1332,5158
50,1,2,36,69,New York,Ontario County,112475,112508,307,1315
50,1,2,36,71,New York,Orange County,401322,404525,846,3347
50,1,2,36,73,New York,Orleans County,40236,40191,126,505
50,1,2,36,75,New York,Oswego County,117351,117387,337,1352
50,1,2,36,77,New York,Otsego County,58351,58123,167,741
50,1,2,36,79,New York,Putnam County,97660,97936,216,916
50,1,2,36,81,New York,Queens County,2395791,2331143,4282,18667
50,1,2,36,83,New York,Rensselaer County,160923,160232,399,1913
50,1,2,36,85,New York,Richmond County,495522,493494,1068,4815
50,1,2,36,87,New York,Rockland County,338121,339227,700,2863
50,1,2,36,89,New York,St. Lawrence County,108311,108051,301,1315
50,1,2,36,91,New York,Saratoga County,235689,237359,551,2472
50,1,2,36,93,New York,Schenectady County,157861,158089,449,1751
50,1,2,36,95,New York,Schoharie County,29720,29863,89,388
50,1,2,36,97,New York,Schuyler County,17857,17752,53,244
50,1,2,36,99,New York,Seneca County,33715,33688,100,388
50,1,2,36,101,New York,Steuben County,93363,92948,304,1226
50,1,2,36,103,New York,Suffolk County,1524099,1526344,3806,15459
50,1,2,36,105,New York,Sullivan County,78643,79806,235,895
50,1,2,36,107,New York,Tioga County,48355,47980,153,577
50,1,2,36,109,New York,Tompkins County,105404,105162,194,825
50,1,2,36,111,New York,Ulster County,181687,182951,526,2081
50,1,2,36,113,New York,Warren County,65638,65618,207,855
50,1,2,36,115,New York,Washington County,61143,60956,212,786
50,1,2,36,117,New York,Wayne County,91103,90923,268,1062
50,1,2,36,119,New York,Westchester County,1003245,997895,2157,8817
50,1,2,36,121,New York,Wyoming County,40401,40491,129,413
50,1,2,36,123,New York,Yates County,24709,24613,99,340
40,3,5,37,0,North Carolina,North Carolina,10457177,10551162,28852,115709
50,3,5,37,1,North Carolina,Alamance County,171842,173877,569,2076
50,3,5,37,3,North Carolina,Alexander County,36430,36644,123,496
50,3,5,37,5,North Carolina,Alleghany County,10899,11049,39,180
50,3,5,37,7,North Carolina,Anson County,22030,22060,79,328
50,3,5,37,9,North Carolina,Ashe County,26569,26711,114,451
50,3,5,37,11,North Carolina,Avery County,17798,17864,84,263
50,3,5,37,13,North Carolina,Beaufort County,44618,44468,191,705
50,3,5,37,15,North Carolina,Bertie County,17851,17505,77,300
50,3,5,37,17,North Carolina,Bladen County,29599,29525,124,509
50,3,5,37,19,North Carolina,Brunswick County,138084,144215,445,2273
50,3,5,37,21,North Carolina,Buncombe County,269621,271534,827,3194
50,3,5,37,23,North Carolina,Burke County,87546,87611,323,1237
50,3,5,37,25,North Carolina,Cabarrus County,227065,231278,472,2073
50,3,5,37,27,North Carolina,Caldwell County,80512,80463,341,1204
50,3,5,37,29,North Carolina,Camden County,10398,10835,29,92
50,3,5,37,31,North Carolina,Carteret County,67656,68541,267,1099
50,3,5,37,33,North Carolina,Caswell County,22694,22714,79,330
50,3,5,37,35,North Carolina,Catawba County,160747,161723,500,2007
50,3,5,37,37,North Carolina,Chatham County,76611,77889,232,949
50,3,5,37,39,North Carolina,Cherokee County,28833,29167,118,482
50,3,5,37,41,North Carolina,Chowan County,13666,13722,69,246
50,3,5,37,43,North Carolina,Clay County,11118,11309,60,188
50,3,5,37,45,North Carolina,Cleveland County,99725,100359,341,1495
50,3,5,37,47,North Carolina,Columbus County,50505,50092,220,907
50,3,5,37,49,North Carolina,Craven County,100552,100674,309,1286
50,3,5,37,51,North Carolina,Cumberland County,334370,335508,799,3264
50,3,5,37,53,North Carolina,Currituck County,28385,29653,48,295
50,3,5,37,55,North Carolina,Dare County,37001,37826,103,447
50,3,5,37,57,North Carolina,Davidson County,169131,170637,525,2242
50,3,5,37,59,North Carolina,Davie County,42806,43533,167,539
50,3,5,37,61,North Carolina,Duplin County,48675,48515,162,719
50,3,5,37,63,North Carolina,Durham County,325602,326126,649,2739
50,3,5,37,65,North Carolina,Edgecombe County,48697,48359,221,758
50,3,5,37,67,North Carolina,Forsyth County,382733,385523,1085,4106
50,3,5,37,69,North Carolina,Franklin County,69060,71703,200,800
50,3,5,37,71,North Carolina,Gaston County,228269,230856,764,2911
50,3,5,37,73,North Carolina,Gates County,10452,10366,41,176
50,3,5,37,75,North Carolina,Graham County,8016,8043,40,129
50,3,5,37,77,North Carolina,Granville County,61041,61986,167,687
50,3,5,37,79,North Carolina,Greene County,20444,20417,60,250
50,3,5,37,81,North Carolina,Guilford County,541347,542410,1536,5608
50,3,5,37,83,North Carolina,Halifax County,48495,48272,206,816
50,3,5,37,85,North Carolina,Harnett County,133761,135966,305,1325
50,3,5,37,87,North Carolina,Haywood County,62131,62476,266,961
50,3,5,37,89,North Carolina,Henderson County,116493,116829,416,1799
50,3,5,37,91,North Carolina,Hertford County,21451,21278,79,353
50,3,5,37,93,North Carolina,Hoke County,52223,53114,110,450
50,3,5,37,95,North Carolina,Hyde County,4549,4508,19,66
50,3,5,37,97,North Carolina,Iredell County,187630,191968,506,2026
50,3,5,37,99,North Carolina,Jackson County,43134,43410,126,450
50,3,5,37,101,North Carolina,Johnston County,217612,226504,502,2103
50,3,5,37,103,North Carolina,Jones County,9156,9255,31,149
50,3,5,37,105,North Carolina,Lee County,63387,64138,175,697
50,3,5,37,107,North Carolina,Lenoir County,54995,54706,226,855
50,3,5,37,109,North Carolina,Lincoln County,87190,89670,247,1112
50,3,5,37,111,North Carolina,McDowell County,44536,44717,159,631
50,3,5,37,113,North Carolina,Macon County,37049,37564,133,519
50,3,5,37,115,North Carolina,Madison County,21209,21502,70,335
50,3,5,37,117,North Carolina,Martin County,21949,21754,93,376
50,3,5,37,119,North Carolina,Mecklenburg County,1118340,1122276,1832,8339
50,3,5,37,121,North Carolina,Mitchell County,14881,14963,70,274
50,3,5,37,123,North Carolina,Montgomery County,25720,25798,103,346
50,3,5,37,125,North Carolina,Moore County,100168,102763,374,1393
50,3,5,37,127,North Carolina,Nash County,95027,95176,346,1245
50,3,5,37,129,North Carolina,New Hanover County,226060,229018,702,2558
50,3,5,37,131,North Carolina,Northampton County,17438,17129,67,318
50,3,5,37,133,North Carolina,Onslow County,204735,206160,394,1397
50,3,5,37,135,North Carolina,Orange County,148792,148884,250,1064
50,3,5,37,137,North Carolina,Pamlico County,12280,12344,55,200
50,3,5,37,139,North Carolina,Pasquotank County,40645,40821,133,517
50,3,5,37,141,North Carolina,Pender County,60563,62815,193,739
50,3,5,37,143,North Carolina,Perquimans County,12997,13130,58,190
50,3,5,37,145,North Carolina,Person County,39146,39127,137,529
50,3,5,37,147,North Carolina,Pitt County,170570,172169,414,1780
50,3,5,37,149,North Carolina,Polk County,19372,19656,88,383
50,3,5,37,151,North Carolina,Randolph County,144334,145172,521,1904
50,3,5,37,153,North Carolina,Richmond County,42879,42724,175,668
50,3,5,37,155,North Carolina,Robeson County,116361,116328,444,1761
50,3,5,37,157,North Carolina,Rockingham County,91080,91266,357,1450
50,3,5,37,159,North Carolina,Rowan County,147027,148150,505,1907
50,3,5,37,161,North Carolina,Rutherford County,64421,64586,251,1024
50,3,5,37,163,North Carolina,Sampson County,59021,58990,199,825
50,3,5,37,165,North Carolina,Scotland County,34110,34227,129,485
50,3,5,37,167,North Carolina,Stanly County,62609,63425,219,875
50,3,5,37,169,North Carolina,Stokes County,44517,44553,158,685
50,3,5,37,171,North Carolina,Surry County,71253,71152,331,1110
50,3,5,37,173,North Carolina,Swain County,14083,14136,55,257
50,3,5,37,175,North Carolina,Transylvania County,33009,33165,128,518
50,3,5,37,177,North Carolina,Tyrrell County,3232,3254,13,44
50,3,5,37,179,North Carolina,Union County,239287,243648,485,1962
50,3,5,37,181,North Carolina,Vance County,42529,42185,153,623
50,3,5,37,183,North Carolina,Wake County,1133553,1150204,1873,7632
50,3,5,37,185,North Carolina,Warren County,18598,18762,79,301
50,3,5,37,187,North Carolina,Washington County,10955,10892,51,202
50,3,5,37,189,North Carolina,Watauga County,54072,54234,135,497
50,3,5,37,191,North Carolina,Wayne County,117226,116835,425,1657
50,3,5,37,193,North Carolina,Wilkes County,65871,65806,220,1050
50,3,5,37,195,North Carolina,Wilson County,78811,78369,253,1123
50,3,5,37,197,North Carolina,Yadkin County,37182,37192,141,543
50,3,5,37,199,North Carolina,Yancey County,18475,18757,68,271
40,2,4,38,0,North Dakota,North Dakota,778962,774948,2116,7588
50,2,4,38,1,North Dakota,Adams County,2188,2167,8,23
50,2,4,38,3,North Dakota,Barnes County,10836,10806,50,148
50,2,4,38,5,North Dakota,Benson County,5953,5809,16,93
50,2,4,38,7,North Dakota,Billings County,931,955,2,6
50,2,4,38,9,North Dakota,Bottineau County,6377,6390,20,85
50,2,4,38,11,North Dakota,Bowman County,2981,2903,8,43
50,2,4,38,13,North Dakota,Burke County,2189,2158,12,17
50,2,4,38,15,North Dakota,Burleigh County,98467,98933,288,965
50,2,4,38,17,North Dakota,Cass County,184868,186562,374,1422
50,2,4,38,19,North Dakota,Cavalier County,3693,3662,14,53
50,2,4,38,21,North Dakota,Dickey County,4959,4897,22,81
50,2,4,38,23,North Dakota,Divide County,2198,2188,10,17
50,2,4,38,25,North Dakota,Dunn County,4103,4035,12,31
50,2,4,38,27,North Dakota,Eddy County,2333,2337,10,37
50,2,4,38,29,North Dakota,Emmons County,3282,3271,18,49
50,2,4,38,31,North Dakota,Foster County,3389,3364,11,48
50,2,4,38,33,North Dakota,Golden Valley County,1730,1770,2,14
50,2,4,38,35,North Dakota,Grand Forks County,73062,72705,176,572
50,2,4,38,37,North Dakota,Grant County,2281,2323,11,27
